Time_s,Velocity_t,Velocity_tplus1,dx,dt,Mode
434,48.3549880842963,51.083990467437,2.72900238314073,1,
435,51.083990467437,54.2671923739496,3.18320190651258,1,
436,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
437,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
438,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
439,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
440,50.3158419963697,46.6526735970958,-3.66316839927396,1,
441,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
442,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
443,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
444,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
445,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
446,48.3549880842963,51.083990467437,2.72900238314073,1,
447,51.083990467437,54.2671923739496,3.18320190651258,1,
448,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
449,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
450,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
451,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
452,50.3158419963697,46.6526735970958,-3.66316839927396,1,
453,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
454,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
455,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
456,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
457,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
458,48.3549880842963,51.083990467437,2.72900238314073,1,
459,51.083990467437,54.2671923739496,3.18320190651258,1,
460,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
461,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
462,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
463,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
464,50.3158419963697,46.6526735970958,-3.66316839927396,1,
465,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
466,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
467,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
468,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
469,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
470,48.3549880842963,51.083990467437,2.72900238314073,1,
471,51.083990467437,54.2671923739496,3.18320190651258,1,
472,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
473,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
474,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
475,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
476,50.3158419963697,46.6526735970958,-3.66316839927396,1,
477,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
478,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
479,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
480,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
481,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
482,48.3549880842963,51.083990467437,2.72900238314073,1,
483,51.083990467437,54.2671923739496,3.18320190651258,1,
484,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
485,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
486,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
487,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
488,50.3158419963697,46.6526735970958,-3.66316839927396,1,
489,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
490,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
491,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
492,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
493,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
494,48.3549880842963,51.083990467437,2.72900238314073,1,
495,51.083990467437,54.2671923739496,3.18320190651258,1,
496,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
497,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
498,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
499,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
500,50.3158419963697,46.6526735970958,-3.66316839927396,1,
501,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
502,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
503,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
504,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
505,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
506,48.3549880842963,51.083990467437,2.72900238314073,1,
507,51.083990467437,54.2671923739496,3.18320190651258,1,
508,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
509,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
510,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
511,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
512,50.3158419963697,46.6526735970958,-3.66316839927396,1,
513,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
514,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
515,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
516,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
517,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
518,48.3549880842963,51.083990467437,2.72900238314073,1,
519,51.083990467437,54.2671923739496,3.18320190651258,1,
520,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
521,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
522,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
523,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
524,50.3158419963697,46.6526735970958,-3.66316839927396,1,
525,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
526,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
527,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
528,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
529,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
530,48.3549880842963,51.083990467437,2.72900238314073,1,
531,51.083990467437,54.2671923739496,3.18320190651258,1,
532,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
533,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
534,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
535,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
536,50.3158419963697,46.6526735970958,-3.66316839927396,1,
537,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
538,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
539,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
540,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
541,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
542,48.3549880842963,51.083990467437,2.72900238314073,1,
543,51.083990467437,54.2671923739496,3.18320190651258,1,
544,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
545,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
546,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
547,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
548,50.3158419963697,46.6526735970958,-3.66316839927396,1,
549,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
550,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
551,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
552,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
553,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
554,48.3549880842963,51.083990467437,2.72900238314073,1,
555,51.083990467437,54.2671923739496,3.18320190651258,1,
556,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
557,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
558,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
559,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
560,50.3158419963697,46.6526735970958,-3.66316839927396,1,
561,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
562,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
563,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
564,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
565,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
566,48.3549880842963,51.083990467437,2.72900238314073,1,
567,51.083990467437,54.2671923739496,3.18320190651258,1,
568,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
569,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
570,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
571,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
572,50.3158419963697,46.6526735970958,-3.66316839927396,1,
573,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
574,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
575,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
576,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
577,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
578,48.3549880842963,51.083990467437,2.72900238314073,1,
579,51.083990467437,54.2671923739496,3.18320190651258,1,
580,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
581,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
582,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
583,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
584,50.3158419963697,46.6526735970958,-3.66316839927396,1,
585,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
586,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
587,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
588,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
589,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
590,48.3549880842963,51.083990467437,2.72900238314073,1,
591,51.083990467437,54.2671923739496,3.18320190651258,1,
592,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
593,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
594,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
595,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
596,50.3158419963697,46.6526735970958,-3.66316839927396,1,
597,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
598,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
599,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
600,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
601,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
602,48.3549880842963,51.083990467437,2.72900238314073,1,
603,51.083990467437,54.2671923739496,3.18320190651258,1,
604,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
605,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
606,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
607,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
608,50.3158419963697,46.6526735970958,-3.66316839927396,1,
609,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
610,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
611,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
612,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
613,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
614,48.3549880842963,51.083990467437,2.72900238314073,1,
615,51.083990467437,54.2671923739496,3.18320190651258,1,
616,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
617,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
618,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
619,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
620,50.3158419963697,46.6526735970958,-3.66316839927396,1,
621,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
622,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
623,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
624,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
625,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
626,48.3549880842963,51.083990467437,2.72900238314073,1,
627,51.083990467437,54.2671923739496,3.18320190651258,1,
628,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
629,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
630,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
631,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
632,50.3158419963697,46.6526735970958,-3.66316839927396,1,
633,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
634,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
635,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
636,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
637,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
638,48.3549880842963,51.083990467437,2.72900238314073,1,
639,51.083990467437,54.2671923739496,3.18320190651258,1,
640,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
641,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
642,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
643,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
644,50.3158419963697,46.6526735970958,-3.66316839927396,1,
645,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
646,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
647,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
648,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
649,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
650,48.3549880842963,51.083990467437,2.72900238314073,1,
651,51.083990467437,54.2671923739496,3.18320190651258,1,
652,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
653,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
654,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
655,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
656,50.3158419963697,46.6526735970958,-3.66316839927396,1,
657,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
658,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
659,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
660,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
661,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
662,48.3549880842963,51.083990467437,2.72900238314073,1,
663,51.083990467437,54.2671923739496,3.18320190651258,1,
664,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
665,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
666,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
667,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
668,50.3158419963697,46.6526735970958,-3.66316839927396,1,
669,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
670,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
671,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
672,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
673,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
674,48.3549880842963,51.083990467437,2.72900238314073,1,
675,51.083990467437,54.2671923739496,3.18320190651258,1,
676,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
677,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
678,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
679,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
680,50.3158419963697,46.6526735970958,-3.66316839927396,1,
681,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
682,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
683,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
684,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
685,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
686,48.3549880842963,51.083990467437,2.72900238314073,1,
687,51.083990467437,54.2671923739496,3.18320190651258,1,
688,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
689,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
690,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
691,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
692,50.3158419963697,46.6526735970958,-3.66316839927396,1,
693,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
694,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
695,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
696,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
697,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
698,48.3549880842963,51.083990467437,2.72900238314073,1,
699,51.083990467437,54.2671923739496,3.18320190651258,1,
700,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
701,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
702,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
703,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
704,50.3158419963697,46.6526735970958,-3.66316839927396,1,
705,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
706,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
707,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
708,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
709,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
710,48.3549880842963,51.083990467437,2.72900238314073,1,
711,51.083990467437,54.2671923739496,3.18320190651258,1,
712,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
713,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
714,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
715,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
716,50.3158419963697,46.6526735970958,-3.66316839927396,1,
717,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
718,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
719,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
720,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
721,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
722,48.3549880842963,51.083990467437,2.72900238314073,1,
723,51.083990467437,54.2671923739496,3.18320190651258,1,
724,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
725,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
726,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
727,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
728,50.3158419963697,46.6526735970958,-3.66316839927396,1,
729,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
730,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
731,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
732,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
733,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
734,48.3549880842963,51.083990467437,2.72900238314073,1,
735,51.083990467437,54.2671923739496,3.18320190651258,1,
736,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
737,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
738,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
739,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
740,50.3158419963697,46.6526735970958,-3.66316839927396,1,
741,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
742,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
743,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
744,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
745,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
746,48.3549880842963,51.083990467437,2.72900238314073,1,
747,51.083990467437,54.2671923739496,3.18320190651258,1,
748,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
749,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
750,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
751,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
752,50.3158419963697,46.6526735970958,-3.66316839927396,1,
753,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
754,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
755,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
756,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
757,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
758,48.3549880842963,51.083990467437,2.72900238314073,1,
759,51.083990467437,54.2671923739496,3.18320190651258,1,
760,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
761,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
762,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
763,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
764,50.3158419963697,46.6526735970958,-3.66316839927396,1,
765,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
766,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
767,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
768,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
769,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
770,48.3549880842963,51.083990467437,2.72900238314073,1,
771,51.083990467437,54.2671923739496,3.18320190651258,1,
772,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
773,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
774,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
775,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
776,50.3158419963697,46.6526735970958,-3.66316839927396,1,
777,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
778,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
779,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
780,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
781,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
782,48.3549880842963,51.083990467437,2.72900238314073,1,
783,51.083990467437,54.2671923739496,3.18320190651258,1,
784,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
785,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
786,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
787,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
788,50.3158419963697,46.6526735970958,-3.66316839927396,1,
789,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
790,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
791,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
792,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
793,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
794,48.3549880842963,51.083990467437,2.72900238314073,1,
795,51.083990467437,54.2671923739496,3.18320190651258,1,
796,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
797,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
798,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
799,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
800,50.3158419963697,46.6526735970958,-3.66316839927396,1,
801,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
802,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
803,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
804,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
805,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
806,48.3549880842963,51.083990467437,2.72900238314073,1,
807,51.083990467437,54.2671923739496,3.18320190651258,1,
808,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
809,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
810,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
811,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
812,50.3158419963697,46.6526735970958,-3.66316839927396,1,
813,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
814,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
815,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
816,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
817,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
818,48.3549880842963,51.083990467437,2.72900238314073,1,
819,51.083990467437,54.2671923739496,3.18320190651258,1,
820,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
821,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
822,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
823,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
824,50.3158419963697,46.6526735970958,-3.66316839927396,1,
825,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
826,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
827,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
828,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
829,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
830,48.3549880842963,51.083990467437,2.72900238314073,1,
831,51.083990467437,54.2671923739496,3.18320190651258,1,
832,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
833,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
834,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
835,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
836,50.3158419963697,46.6526735970958,-3.66316839927396,1,
837,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
838,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
839,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
840,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
841,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
842,48.3549880842963,51.083990467437,2.72900238314073,1,
843,51.083990467437,54.2671923739496,3.18320190651258,1,
844,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
845,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
846,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
847,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
848,50.3158419963697,46.6526735970958,-3.66316839927396,1,
849,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
850,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
851,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
852,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
853,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
854,48.3549880842963,51.083990467437,2.72900238314073,1,
855,51.083990467437,54.2671923739496,3.18320190651258,1,
856,54.2671923739496,55.4137538991597,1.14656152521007,1,Brake
857,55.4137538991597,54.9310031193277,-0.482750779831947,1,Brake
858,54.9310031193277,53.1448024954622,-1.78620062386556,1,Brake
859,53.1448024954622,50.3158419963697,-2.82896049909245,1,Brake
860,50.3158419963697,46.6526735970958,-3.66316839927396,1,
861,46.6526735970958,44.7221388776766,-1.93053471941917,1,Accelerate
862,44.7221388776766,44.1777111021413,-0.544427775535332,1,Accelerate
863,44.1777111021413,44.742168881713,0.564457779571734,1,Accelerate
864,44.742168881713,46.1937351053704,1.45156622365739,1,Accelerate
865,46.1937351053704,48.3549880842963,2.16125297892591,1,Accelerate
866,48.3549880842963,51.083990467437,2.72900238314073,1,
